ES,"Quais são exemplos de Arquivos Lógicos Internos na análise de pontos de função?","Exemplos de Arquivos Lógicos Internos incluem dados da aplicação como cadastro de clientes, arquivos de dados de segurança, arquivos de auditoria, arquivos de mensagens de auxílio e erro, entre outros. São arquivos que contêm dados relevantes e mantidos dentro da fronteira da aplicação."
ES,"O que não são exemplos de Arquivos Lógicos Internos na análise de pontos de função?","Não são exemplos de Arquivos Lógicos Internos arquivos temporários, arquivos de trabalho, arquivos de classificação, arquivos de cópia de segurança (backup) e arquivos introduzidos apenas por causa da tecnologia utilizada. Também não são consideradas operações de junção e projeção nem arquivos de índices alternativos."
DS,"Quais são os principais sufixos nas expressões regulares?","1. g. Global. \n 2. i. Indiferente a capitulação. \n 3. m. Multi-linhas."
ES,"O que é um Arquivo de Interface Externa (AIE) na análise de pontos de função?","Um Arquivo de Interface Externa (AIE) é um grupo de dados ou informações de controle logicamente relacionados, reconhecidos pelo usuário, mas mantidos dentro da fronteira de outra aplicação (externa). Ele armazena dados referenciados pela aplicação em questão e é contado como um Arquivo Lógico Interno (ALI) na aplicação externa."
ES,"O que significa dizer que os dados estão mantidos dentro da fronteira de outra aplicação na análise de pontos de função?","Isso significa que os dados estão armazenados em outra aplicação, fora da fronteira da aplicação em questão. Os dados são relevantes para a aplicação externa, mas não podem ser inseridos, modificados ou excluídos pela aplicação em estudo. A aplicação em questão apenas consulta esses dados."
ES,"Qual é a relação entre um Arquivo de Interface Externa (AIE) e um Arquivo Lógico Interno (ALI) na análise de pontos de função?","Um Arquivo de Interface Externa (AIE) é sempre contado como um Arquivo Lógico Interno (ALI) na aplicação externa. Isso significa que o AIE de uma aplicação é considerado um ALI em outra aplicação. Um arquivo não pode ser contado simultaneamente como ALI e AIE na mesma aplicação."
ES,"O que são exemplos de Arquivos de Interface Externa (AIE) na análise de pontos de função?","Exemplos de Arquivos de Interface Externa incluem arquivos de mensagens de auxílio e arquivos de mensagens de erro. São dados que estão logicamente relacionados e são reconhecidos pelo usuário, mas estão mantidos dentro da fronteira de outra aplicação."
ES,"O que não são exemplos de Arquivos de Interface Externa (AIE) na análise de pontos de função?","Não são exemplos de Arquivos de Interface Externa dados recebidos de outra aplicação usados para adicionar, alterar ou remover dados em um ALI. Também não são exemplos dados cuja manutenção é feita pela aplicação em estudo, mas que são acessados e utilizados por outra aplicação. Além disso, dados formatados e processados para uso por outra aplicação também não são considerados AIE."
ES,"O que é uma Entrada Externa (EE) na análise de pontos de função?","Uma Entrada Externa (EE) é um processo elementar que recebe dados ou informações de controle de fora da fronteira da aplicação. Seu objetivo é manter um ou mais arquivos lógicos internos e/ou alterar o comportamento do sistema. Ela provoca inclusão, exclusão e/ou alteração nos dados do arquivo lógico interno."
ES,"O que é um processo elementar na análise de pontos de função?","Um processo elementar é a menor unidade de atividade significativa para o usuário em uma aplicação. Também é conhecido como transação e envolve atividades de processamento de dados, como inclusão, alteração, exclusão, entre outras."
ES,"Como uma Entrada Externa pode alterar o comportamento do sistema na análise de pontos de função?","Uma Entrada Externa pode alterar o comportamento do sistema quando há processamento adicional dos dados recebidos. Por exemplo, um cálculo realizado com base nos dados de entrada que resulta em uma atualização ou mudança no comportamento do sistema."
ES,"Qual a diferença entre uma Entrada Externa e uma Saída Externa na análise de pontos de função?","Uma Entrada Externa recebe dados ou informações de controle de fora da fronteira da aplicação e provoca uma inclusão, exclusão e/ou alteração nos dados do arquivo lógico interno. Já uma Saída Externa envia dados ou informações de controle para fora da fronteira da aplicação, exibindo informações processadas ou gerando resultados para o usuário."
ES,"O que são exemplos de Entrada Externa (EE) na análise de pontos de função?","Exemplos de Entrada Externa incluem operações de inclusão e alteração de registros em arquivos da aplicação, janelas que permitem adicionar, excluir e alterar registros em arquivos de dados."
ES,"O que não são exemplos de Entrada Externa (EE) na análise de pontos de função?","Não são exemplos de Entrada Externa menus, telas de login, telas de filtro de relatórios e consultas, e múltiplos métodos de executar uma mesma lógica de entrada."
ES,"O que é uma Saída Externa (SE) na análise de pontos de função?","Uma Saída Externa é um processo elementar que envia dados ou informações de controle para fora da fronteira da aplicação. Seu objetivo é exibir informações processadas, como relatórios, gráficos, entre outros, que resultam de um processamento lógico que envolve cálculos ou criação de dados derivados."
ES,"Como uma Saída Externa pode alterar o comportamento do sistema na análise de pontos de função?","Uma Saída Externa sempre altera o comportamento do sistema, pois envolve a exibição de informações processadas ou resultados para o usuário."
ES,"O que são exemplos de Saída Externa (SE) na análise de pontos de função?","Exemplos de Saída Externa incluem dados transferidos para outra aplicação, relatórios, relatórios online, gráficos e geradores de relatórios."
ES,"O que não são exemplos de Saída Externa (SE) na análise de pontos de função?","Não são exemplos de Saída Externa telas de ajuda, literais, data, hora, controles de paginação, relatórios múltiplos com a mesma lógica e formato, e relatórios criados pelo usuário de forma dinâmica usando linguagens como SQL."
ES,"O que é uma Consulta Externa (CE) na análise de pontos de função?","Uma Consulta Externa é um processo elementar que envia dados ou informações de controle para fora da fronteira da aplicação. Seu objetivo é apresentar informações ao usuário por meio de uma simples recuperação de dados de um arquivo lógico interno ou arquivo de interface externa."
ES,"O que diferencia uma Consulta Externa de uma Saída Externa na análise de pontos de função?","A diferença entre uma Consulta Externa e uma Saída Externa está na forma como as informações são apresentadas. Uma Consulta Externa realiza uma simples recuperação de dados, enquanto uma Saída Externa envolve um processamento lógico mais complexo, como cálculos ou criação de dados derivados."
ES,"O que caracteriza uma Consulta Externa na análise de pontos de função?","Uma Consulta Externa apresenta informações ao usuário por meio de uma simples recuperação de dados, sem realizar cálculos matemáticos, criar dados derivados, atualizar arquivos lógicos internos ou alterar o comportamento do sistema."
ES,"O que são exemplos de Consulta Externa (CE) na análise de pontos de função?","Exemplos de Consulta Externa incluem telas de logon, telas de help, telas de alteração/remoção que mostram o que será alterado ou removido antes de sua efetivação, e telas de menus que permitem a inserção de parâmetros para realizar a consulta na tela escolhida."
ES,"O que não são exemplos de Consulta Externa (CE) na análise de pontos de função?","Não são exemplos de Consulta Externa dados derivados, documentação online, sistemas de teste, sistemas de relatórios e consultas que envolvam cálculos."
ES,"É necessário que uma Consulta Externa faça referência a um Arquivo Lógico Interno (ALI) ou Externo (ALE) na análise de pontos de função?","Não, uma Consulta Externa não precisa ter referência a um Arquivo Lógico Interno ou Externo. Ela realiza uma simples recuperação de dados, independentemente de sua origem."
ES,"Uma Consulta Externa faz processamento adicional ou altera o comportamento do sistema na análise de pontos de função?","Não, uma Consulta Externa não realiza nenhum processamento adicional nem altera o comportamento do sistema. Seu objetivo é apenas apresentar informações ao usuário por meio da recuperação de dados."
ES,"Como uma Consulta Externa é considerada na análise de pontos de função na análise de pontos de função?","Uma Consulta Externa é considerada uma função de transação no contexto da análise de pontos de função. Ela é uma função de recuperação de dados simples, sem processamento adicional."
ER,"Quais são as etapas do processo de contagem de pontos de função na versão anterior (IFPUG 4.2 - 2005)?","1. Reunir a documentação. \n 2. Determinar o tipo de contagem. \n 3. Determinar o escopo e fronteira da contagem. \n 4. Calcular pontos de função não ajustados. \n 5. Calcular fator de ajuste. \n 6. Calcular pontos de função ajustados."
ER,"Quais são as etapas do processo de contagem de pontos de função na versão atual (IFPUG 4.3 - 2010)?","1. Determinar o escopo e fronteira da contagem, identificando requisitos funcionais do usuário. \n 2. Medir funções de dados/transações. \n 3. Calcular tamanho funcional. \n 4. Documentar e reportar."
ER,"O que é a etapa de  \" Reunir a Documentação \"  no processo de contagem de pontos de função?","A etapa de  \" Reunir a Documentação \"  consiste em coletar toda a documentação disponível relacionada ao software ou projeto em análise. Essa documentação descreve a funcionalidade entregue pelo software ou a funcionalidade impactada pelo projeto medido."
ER,"O que é a etapa de  \" Documentar e Reportar \"  no processo de contagem de pontos de função?","A etapa de  \" Documentar e Reportar \"  envolve a documentação da contagem de pontos de função realizada, registrando todas as informações relevantes, como o propósito da contagem, o tipo da contagem, o escopo, a fronteira da aplicação, entre outros. Essa documentação serve para fornecer uma descrição completa e clara da contagem realizada."
ER,"Qual é a diferença entre a versão anterior (IFPUG 4.2) e a versão atual (IFPUG 4.3) do processo de contagem de pontos de função?","A principal diferença entre as duas versões está na organização das etapas do processo de contagem. Na versão anterior, as etapas são divididas em: reunir a documentação, determinar o tipo de contagem, determinar o escopo e fronteira da contagem, calcular pontos de função não ajustados, calcular fator de ajuste e calcular pontos de função ajustados. Já na versão atual, as etapas são: determinar o escopo e fronteira da contagem, identificar requisitos funcionais do usuário, medir funções de dados/transações, calcular tamanho funcional e documentar e reportar. Além disso, a versão atual possui duas etapas extras: reunir a documentação e documentar e reportar."
ER,"Por que é estudada a versão mais antiga (IFPUG 4.2) do processo de contagem de pontos de função?","A versão mais antiga do processo de contagem (IFPUG 4.2) é estudada porque é a versão que mais cai em provas, enquanto a versão mais recente (IFPUG 4.3) não costuma ser abordada. Embora haja diferenças nas etapas entre as duas versões, é importante focar na versão anterior para se preparar para as questões de prova."
ER,"Qual a ordem correta entre a contagem dos pontos de função não ajustados e a determinação do fator de ajuste?","A contagem dos pontos de função não ajustados precede a determinação do fator de ajuste. Isso significa que a contagem dos pontos de função não ajustados é realizada antes de determinar o fator de ajuste."
ES,"Quais são os três tipos de contagem de pontos de função na análise de pontos de função?","1. Projeto de Desenvolvimento. \n 2. Projeto de Manutenção/Melhoria. \n 3. Projeto de Aplicação/Produção."
ES,"O que é a contagem de Projeto de Desenvolvimento na análise de pontos de função?","A contagem de Projeto de Desenvolvimento mede a funcionalidade fornecida aos usuários finais do software quando da primeira instalação entregue, ou seja, quando o projeto estiver pronto. Essa contagem também abrange as funções de conversão de dados necessárias para a implantação do software."
ES,"O que é a contagem de Projeto de Manutenção/Melhoria na análise de pontos de função?","A contagem de Projeto de Manutenção/Melhoria mede as modificações realizadas em aplicações existentes, incluindo funções adicionais, modificadas ou excluídas do sistema pelo projeto, bem como as funções de conversão de dados. Após a conclusão e implantação do projeto de manutenção, o número de pontos de função da aplicação deve ser atualizado para refletir as mudanças nas funcionalidades."
ES,"O que é a contagem de Projeto de Aplicação/Produção na análise de pontos de função?","A contagem de Projeto de Aplicação/Produção mede uma aplicação instalada e em pleno funcionamento. Também é conhecida como contagem de baseline ou contagem instalada. Essa contagem avalia as funcionalidades correntes providas aos usuários finais da aplicação e é iniciada ao final da contagem do projeto de desenvolvimento, sendo atualizada no final do projeto de melhoria."
ES,"Qual é o primeiro passo para efetuar a contagem de pontos de função de um projeto de software na análise de pontos de função?","O primeiro passo é determinar o tipo de contagem que será utilizado para medir o projeto de software, tanto no processo quanto no produto."
ES,"Quais são os tipos de contagem apresentados pelo IFPUG na análise de pontos de função?","Os tipos de contagem apresentados pelo IFPUG são: desenvolvimento, manutenção/melhoria e aplicação/produção."
ES,"Em que momento é realizada a contagem do tipo Projeto de Desenvolvimento na análise de pontos de função?","A contagem do tipo Projeto de Desenvolvimento é realizada quando a primeira versão de um novo software é desenvolvida, como no exemplo do software de cadastro de funcionários de uma empresa."
ES,"Quantos pontos de função são contados em um ALI, Arquivo Lógico Interno?","Representa 35 pontos de função somando 3 entradas externas, 1 consulta externa e 2 saídas externas."
ES,"Quantos pontos de função são contados em um AIE, Arquivo Interface Externa?","Representa 15 pontos de função somando 1 consulta externa e 1 saídas externas."
